rabbitCount,rabbitEnergy,rabbitRepro,rabbitFatigue,grassCount,grassEnergy,grassRepro,grassFatigue,wolfCount,wolfEnergy,wolfRepro,wolfFatigue
768,131.9,143.5,10.1,5581,3808.2,147.5,7.7,821,552.3,653.6,25.6
715,141.6,143.4,9.9,5600,3794.3,147.6,7.7,824,549.1,653.5,25.6
681,104.0,143.3,9.8,5609,3791.0,147.5,7.7,824,561.7,653.5,25.5
657,99.3,143.2,9.7,5626,3785.4,147.6,7.7,826,556.2,653.5,25.5
638,94.2,143.0,9.6,5647,3777.8,147.6,7.7,828,551.8,653.4,25.5
616,89.9,143.0,9.6,5646,3783.2,147.7,7.7,825,551.5,653.4,25.5
592,95.7,142.8,9.7,5648,3786.9,147.6,7.7,824,548.2,653.3,25.4
554,99.9,142.6,9.9,5674,3775.5,147.6,7.7,814,551.2,653.4,25.4
542,97.3,142.6,10.2,5701,3763.4,147.6,7.7,804,558.1,653.4,25.4
514,97.2,142.6,10.3,5705,3766.9,147.6,7.7,796,562.0,653.4,25.3
493,99.6,142.4,10.7,5721,3762.1,147.5,7.7,786,566.4,653.5,25.3
463,104.3,142.5,10.8,5752,3748.4,147.5,7.7,779,568.4,653.6,25.3
435,104.3,142.4,10.8,5772,3740.8,147.4,7.7,776,570.1,653.6,25.3
398,106.8,142.2,11.0,5797,3731.1,147.4,7.7,768,573.8,653.6,25.3
334,125.1,142.4,10.4,5846,3705.9,147.3,7.7,764,574.8,653.7,25.2
318,120.0,142.4,10.1,5877,3693.0,147.3,7.7,754,579.7,653.7,25.3
312,124.6,142.4,10.0,5905,3681.4,147.3,7.7,752,577.7,653.7,25.3
314,128.7,142.2,10.2,5939,3666.9,147.4,7.7,741,582.9,653.8,25.3
306,177.1,142.2,9.9,5943,3665.5,147.4,7.7,737,581.2,653.8,25.3
311,154.7,142.0,10.0,5949,3664.7,147.5,7.7,735,583.6,653.9,25.3
290,207.2,141.9,9.7,5974,3647.7,147.5,7.8,733,583.4,653.9,25.4
297,249.0,141.8,9.6,5992,3633.7,147.6,7.8,731,581.8,653.9,25.4
296,224.7,141.9,9.3,5990,3631.2,147.6,7.8,725,589.3,654.0,25.4
317,209.0,141.8,9.2,6027,3611.9,147.7,7.8,724,586.5,654.0,25.4
338,189.3,141.7,9.1,6018,3619.3,147.8,7.8,726,585.9,654.1,25.5
371,197.3,141.5,9.3,5996,3634.7,147.9,7.8,718,590.0,654.1,25.5
409,227.9,141.4,9.5,6001,3627.1,148.0,7.8,713,594.5,654.2,25.5
451,200.7,141.5,9.6,5975,3634.7,148.2,7.8,711,610.2,654.2,25.6
485,204.6,141.4,9.8,5934,3655.1,148.3,7.8,707,617.0,654.2,25.6
509,199.8,141.4,10.0,5898,3672.7,148.3,7.8,705,620.1,654.3,25.6
548,196.1,141.3,10.3,5870,3683.2,148.3,7.9,711,622.7,654.4,25.7
554,208.6,141.3,10.3,5799,3717.8,148.4,7.9,716,620.1,654.4,25.7
543,173.2,141.3,10.4,5785,3720.7,148.4,7.9,732,620.5,654.4,25.8
527,182.5,141.4,10.3,5741,3742.2,148.3,7.9,743,619.6,654.5,25.8
510,169.0,141.4,10.4,5722,3752.6,148.3,7.9,749,619.9,654.5,25.8
509,156.8,141.1,10.6,5685,3775.4,148.3,7.9,759,616.2,654.6,25.9
512,165.5,141.0,10.7,5658,3791.6,148.2,7.9,769,608.9,654.6,25.9
519,165.6,141.2,10.5,5626,3812.7,148.1,7.9,780,601.1,654.6,26.0
528,173.0,141.1,10.8,5578,3844.4,147.9,7.8,781,601.1,654.6,26.0
534,178.7,141.0,10.9,5523,3883.5,147.8,7.8,784,599.0,654.7,26.0
530,159.8,140.8,11.0,5475,3917.8,147.7,7.8,790,602.0,654.6,26.0
570,155.1,140.9,11.0,5437,3944.9,147.6,7.8,802,591.0,654.6,26.0
570,161.1,140.9,11.1,5387,3981.1,147.4,7.8,807,588.0,654.6,26.0
595,162.7,140.7,11.5,5328,4024.1,147.4,7.8,809,583.1,654.6,26.0
619,160.8,140.7,11.6,5269,4067.7,147.2,7.8,811,581.0,654.6,26.0
649,155.2,140.6,11.6,5197,4123.5,147.0,7.7,812,579.9,654.6,26.0
686,145.7,140.7,11.6,5126,4180.7,147.0,7.7,806,583.6,654.6,26.0
722,150.9,140.6,11.9,5064,4224.8,146.9,7.7,807,580.0,654.6,26.0
748,144.4,140.5,12.1,4988,4285.5,146.8,7.7,815,571.0,654.5,26.1
751,140.9,140.4,12.3,4932,4328.5,146.7,7.7,812,573.4,654.6,26.1
722,155.1,140.2,12.4,4876,4365.4,146.5,7.7,818,572.4,654.5,26.1
677,138.9,139.8,12.8,4832,4397.2,146.5,7.7,821,588.3,654.5,26.1
655,152.4,139.7,12.8,4813,4402.0,146.5,7.7,824,587.3,654.4,26.1
613,174.4,139.5,12.9,4789,4416.1,146.4,7.7,836,575.1,654.4,26.1
578,166.8,139.2,13.1,4755,4445.7,146.5,7.7,837,573.9,654.4,26.1
525,155.3,139.2,12.9,4751,4447.5,146.4,7.7,838,576.9,654.3,26.1
474,194.5,139.2,12.9,4757,4436.4,146.4,7.7,837,575.0,654.2,26.2
424,224.3,139.4,12.7,4775,4416.5,146.5,7.7,842,570.0,654.2,26.2
386,234.0,139.2,12.3,4792,4395.3,146.5,7.7,837,574.9,654.2,26.2
355,192.4,139.1,12.2,4829,4364.5,146.4,7.7,834,582.1,654.2,26.1
329,185.9,139.1,12.2,4852,4348.8,146.5,7.7,833,578.2,654.1,26.1
316,187.3,139.1,12.0,4895,4315.1,146.5,7.7,827,577.6,654.1,26.1
307,190.7,139.2,12.0,4914,4302.3,146.3,7.7,819,579.1,654.0,26.1
302,196.2,139.4,11.9,4936,4286.6,146.2,7.6,819,575.1,654.0,26.1
302,193.8,139.2,12.1,4959,4271.4,146.1,7.6,807,579.7,653.9,26.1
288,212.8,139.4,11.8,5001,4239.5,146.0,7.6,792,586.9,653.9,26.1
286,210.7,139.7,11.6,5020,4228.4,145.9,7.6,789,585.6,653.9,26.1
292,218.9,139.8,11.4,5045,4210.2,145.9,7.6,775,593.8,653.9,26.1
304,189.2,139.6,11.9,5087,4179.1,145.7,7.5,763,600.7,653.9,26.1
326,170.8,139.6,11.9,5083,4184.8,145.6,7.5,757,603.1,653.8,26.1
337,174.5,139.6,12.1,5124,4153.6,145.5,7.5,754,601.8,653.8,26.1
338,159.1,139.5,12.2,5158,4129.6,145.4,7.5,760,597.2,653.8,26.1
344,168.2,139.4,12.4,5160,4131.4,145.3,7.4,751,602.7,653.7,26.1
325,152.7,139.3,12.7,5190,4111.6,145.2,7.4,747,609.7,653.7,26.1
318,153.2,139.2,12.9,5230,4085.8,145.2,7.4,742,612.2,653.7,26.2
311,124.6,139.4,12.9,5256,4072.1,145.2,7.4,740,615.2,653.7,26.2
268,118.4,139.2,13.2,5288,4053.3,145.3,7.4,735,621.9,653.7,26.3
226,113.5,138.7,13.5,5339,4022.2,145.3,7.4,734,623.0,653.7,26.3
197,114.4,138.5,13.4,5382,3997.9,145.5,7.4,729,626.0,653.7,26.4
175,113.9,138.1,13.6,5442,3960.7,145.6,7.4,726,627.9,653.8,26.4
151,111.0,138.4,13.1,5516,3915.8,145.7,7.5,720,630.5,653.8,26.4
138,111.1,138.8,12.9,5582,3878.5,145.8,7.5,717,629.7,653.8,26.4
127,94.7,138.9,12.7,5669,3828.8,145.9,7.5,719,624.0,653.9,26.4
106,102.5,139.1,12.9,5740,3790.9,146.0,7.5,711,627.2,653.9,26.4
100,94.8,140.0,13.1,5817,3750.6,146.0,7.5,706,627.8,653.9,26.4
95,118.9,141.4,13.0,5889,3713.6,146.1,7.5,703,626.8,653.9,26.4
87,158.7,141.9,13.3,5964,3675.7,146.2,7.5,698,627.4,653.9,26.3
85,141.9,142.2,12.9,6036,3641.1,146.2,7.5,693,629.5,653.9,26.3
86,122.0,143.1,12.0,6109,3606.8,146.3,7.5,687,633.0,653.9,26.3
66,115.5,143.3,9.9,6198,3564.4,146.3,7.5,676,642.8,653.9,26.3
69,113.9,143.4,9.0,6296,3518.7,146.3,7.6,671,644.4,653.9,26.2
70,100.4,143.4,8.3,6380,3482.2,146.4,7.6,665,647.9,653.9,26.2
78,109.8,143.3,8.6,6464,3446.5,146.4,7.6,657,652.5,653.9,26.2
82,122.8,143.5,8.1,6555,3408.2,146.5,7.6,651,656.3,653.9,26.2
86,139.6,143.2,8.5,6630,3378.9,146.5,7.6,646,659.1,653.9,26.1
97,138.6,142.9,8.5,6709,3348.4,146.5,7.6,642,661.7,653.9,26.1
121,117.2,142.8,8.6,6795,3315.6,146.6,7.6,638,663.9,653.9,26.1
137,208.7,143.0,8.2,6868,3284.8,146.6,7.6,629,672.1,653.9,26.1
154,194.3,142.7,8.4,6926,3265.8,146.5,7.7,628,672.8,653.9,26.1
168,160.0,142.9,8.3,7027,3227.6,146.6,7.7,624,676.1,653.9,26.0
189,136.4,143.1,8.0,7088,3208.6,146.6,7.7,620,680.5,653.9,26.0
208,135.6,143.0,7.9,7151,3188.8,146.5,7.7,617,683.9,653.9,26.0
226,141.1,143.0,8.0,7230,3160.4,146.6,7.7,617,687.1,653.9,26.0
257,133.5,142.9,7.9,7291,3141.8,146.6,7.7,618,686.6,653.9,26.0
277,157.0,142.9,7.9,7328,3132.6,146.5,7.7,618,684.8,653.9,26.0
309,139.7,142.8,8.0,7397,3111.1,146.5,7.7,617,687.0,653.9,26.0
337,152.9,142.7,8.2,7426,3104.9,146.5,7.7,621,681.7,653.9,26.0
372,162.3,142.6,8.3,7464,3092.9,146.5,7.7,625,678.7,653.9,26.0
405,160.0,142.6,8.4,7510,3078.2,146.4,7.7,624,680.9,653.9,26.0
435,136.8,142.7,8.3,7539,3071.7,146.5,7.7,626,680.7,654.0,26.0
434,149.4,142.8,8.2,7562,3065.4,146.4,7.8,630,681.0,654.0,26.0
459,112.4,142.8,8.2,7631,3043.0,146.4,7.8,636,681.3,654.0,26.0
481,110.5,142.9,8.1,7674,3032.8,146.4,7.8,639,676.5,654.0,26.0
490,107.6,143.1,7.9,7722,3021.9,146.3,7.8,641,676.2,654.0,26.1
495,102.0,143.2,7.8,7779,3007.9,146.2,7.8,651,668.1,654.1,26.0
498,101.4,143.3,7.5,7824,2998.6,146.1,7.8,654,666.3,654.1,26.0
495,101.5,143.5,7.3,7865,2991.0,146.0,7.8,656,665.8,654.1,26.0
512,104.3,143.6,7.2,7919,2978.6,145.9,7.8,658,662.9,654.1,26.0
526,102.2,143.6,7.2,7965,2969.7,145.9,7.8,654,667.1,654.0,26.0
547,99.2,143.5,7.2,8009,2961.7,145.8,7.8,655,666.2,654.0,26.0
556,98.9,143.6,7.1,8071,2947.2,145.6,7.8,654,667.3,654.0,26.0
587,98.6,143.6,7.2,8102,2943.6,145.6,7.8,664,657.0,654.0,26.0
608,93.4,143.7,7.2,8134,2940.0,145.5,7.8,666,656.0,654.0,26.0
607,91.9,143.6,7.4,8192,2927.4,145.4,7.8,664,659.7,654.0,26.0
592,89.3,143.5,7.4,8243,2917.7,145.4,7.8,664,661.3,654.0,25.9
579,89.3,143.5,7.5,8294,2907.8,145.4,7.8,665,661.2,654.0,25.9
574,87.0,143.5,7.5,8350,2896.6,145.3,7.8,672,655.6,654.0,25.9
578,84.7,143.5,7.6,8388,2891.5,145.3,7.9,677,651.1,654.0,25.9
568,81.4,143.5,7.6,8438,2882.6,145.3,7.9,678,652.5,654.0,25.9
552,86.5,143.6,7.6,8494,2871.3,145.2,7.9,684,647.3,654.0,25.9
548,89.2,143.6,7.7,8519,2870.3,145.2,7.9,684,648.1,654.0,25.9
542,95.7,143.6,7.8,8561,2862.9,145.2,7.9,689,644.0,654.0,25.9
531,95.6,143.5,7.9,8604,2856.0,145.1,7.9,687,647.5,654.0,25.9
526,92.4,143.4,8.0,8648,2849.2,145.1,7.9,689,648.4,654.0,25.8
502,104.8,143.3,8.1,8670,2848.9,145.0,7.9,689,649.4,654.0,25.9
493,100.5,143.2,8.2,8722,2839.1,145.0,7.9,695,647.3,654.0,25.9
469,98.7,142.8,8.6,8763,2832.7,144.9,7.9,700,648.0,654.0,25.8
445,104.2,142.7,8.6,8783,2833.6,144.9,7.9,705,644.7,654.0,25.8
439,110.5,142.4,8.9,8818,2829.4,144.9,7.9,708,642.6,654.0,25.8
455,124.1,142.1,9.1,8832,2831.2,144.8,7.9,709,641.6,654.0,25.8
459,131.5,142.0,9.2,8860,2828.5,144.8,7.9,711,640.2,654.0,25.8
486,141.6,141.8,9.2,8852,2835.1,144.8,7.9,714,638.0,654.0,25.9
514,135.3,141.6,9.4,8870,2835.1,144.8,7.9,715,635.7,653.9,25.9
560,148.9,141.3,9.7,8879,2836.1,144.8,7.9,718,633.7,653.9,25.9
594,155.5,141.2,9.7,8890,2831.0,144.8,7.9,720,641.1,653.9,25.9
619,145.3,140.9,9.8,8883,2835.5,144.7,7.9,720,641.7,653.9,25.9
655,140.0,140.9,9.8,8896,2835.8,144.7,7.9,723,636.1,653.9,25.9
701,122.3,140.7,9.8,8924,2832.7,144.7,7.9,726,637.7,653.9,25.8
763,129.4,140.7,9.9,8925,2836.3,144.7,7.9,727,634.7,653.9,25.8
792,137.6,140.8,9.7,8919,2841.0,144.7,7.9,725,637.5,653.9,25.8
829,122.0,141.0,9.5,8918,2845.5,144.6,8.0,724,645.0,653.9,25.8
858,125.8,141.1,9.5,8922,2847.7,144.6,8.0,723,645.8,653.9,25.8
897,123.8,141.0,9.5,8903,2856.4,144.5,8.0,729,639.3,653.9,25.8
911,118.7,141.3,9.3,8893,2862.9,144.5,8.0,730,642.0,653.8,25.7
917,116.8,141.3,9.2,8890,2869.3,144.5,8.0,731,641.3,653.8,25.7
925,119.7,141.4,9.1,8878,2877.2,144.5,8.0,732,642.1,653.8,25.7
962,116.7,141.4,9.3,8875,2882.5,144.4,8.0,734,639.6,653.8,25.7
993,117.3,141.4,9.3,8850,2894.2,144.4,8.0,736,637.3,653.8,25.7
994,121.2,141.6,9.1,8827,2905.2,144.4,8.0,737,637.2,653.8,25.7
990,122.8,141.6,9.2,8831,2907.0,144.4,8.0,742,635.8,653.7,25.7
995,121.3,141.8,9.1,8816,2914.6,144.4,8.0,748,632.4,653.8,25.7
996,123.0,141.8,9.1,8798,2923.3,144.4,8.0,756,627.1,653.8,25.6
996,121.7,141.9,9.2,8797,2923.6,144.3,8.0,762,630.3,653.7,25.7
975,112.5,141.8,9.3,8803,2923.7,144.2,8.0,760,635.6,653.8,25.7
947,116.7,141.8,9.3,8796,2929.3,144.2,8.0,766,631.8,653.8,25.7
942,108.7,141.7,9.4,8818,2925.0,144.1,8.0,774,628.7,653.8,25.7
909,107.8,141.6,9.5,8822,2927.1,144.0,8.0,781,621.8,653.8,25.7
874,121.8,141.4,9.6,8827,2925.9,143.8,8.0,788,616.8,653.8,25.7
842,123.8,141.3,9.8,8855,2917.7,143.7,8.0,798,615.3,653.8,25.7
812,147.2,141.2,10.0,8871,2911.7,143.5,8.0,811,604.6,653.8,25.7
757,164.0,141.4,10.1,8886,2906.2,143.4,8.0,815,605.7,653.8,25.7
689,112.4,141.4,10.1,8939,2892.9,143.4,8.0,826,611.1,653.7,25.7
622,117.9,141.5,10.1,8978,2885.7,143.3,8.0,840,602.8,653.7,25.7
559,128.1,141.4,10.4,9017,2878.8,143.2,8.0,842,601.3,653.7,25.7
535,130.1,141.3,10.7,9071,2867.1,143.2,8.0,845,596.2,653.7,25.7
530,129.2,141.1,11.0,9108,2861.5,143.2,7.9,848,591.0,653.7,25.8
482,141.8,141.2,10.9,9159,2851.2,143.2,7.9,841,593.9,653.7,25.8
476,146.1,141.4,10.8,9231,2834.7,143.2,7.9,840,591.2,653.6,25.8
454,141.2,141.7,10.9,9274,2826.9,143.2,7.9,842,591.0,653.6,25.8
444,153.9,142.0,11.1,9319,2818.3,143.2,7.9,842,586.3,653.6,25.8
433,153.0,142.1,11.2,9396,2801.2,143.2,7.9,837,588.0,653.6,25.8
436,153.0,142.4,11.2,9437,2794.6,143.1,7.9,833,587.9,653.6,25.8
407,167.0,142.8,11.1,9484,2785.6,143.1,7.9,824,594.9,653.6,25.7
410,182.1,142.8,11.3,9544,2772.0,143.1,7.9,825,592.4,653.6,25.7
413,173.9,142.8,11.3,9588,2764.5,143.1,7.9,826,591.0,653.6,25.7
427,176.8,142.5,11.5,9633,2756.5,143.1,7.9,808,602.2,653.6,25.7
461,173.6,142.4,11.6,9698,2742.3,143.1,7.9,806,604.4,653.6,25.7
470,193.3,142.4,11.6,9702,2743.7,143.0,7.9,803,606.0,653.7,25.7
483,198.3,142.5,11.7,9739,2736.7,143.0,7.9,805,606.1,653.7,25.7
497,193.2,142.5,11.7,9797,2725.0,143.0,7.9,797,613.2,653.7,25.6
512,186.3,142.5,11.5,9817,2723.8,142.9,7.9,796,616.0,653.7,25.6
538,196.7,142.5,11.5,9842,2720.2,142.9,7.9,787,622.6,653.7,25.6
555,184.9,142.5,11.5,9876,2714.5,142.9,7.9,788,625.6,653.8,25.6
569,194.3,142.2,11.7,9905,2708.6,142.9,7.9,796,622.1,653.7,25.6
583,185.0,142.1,11.6,9910,2710.4,142.8,7.9,802,621.8,653.8,25.6
611,178.4,142.0,11.6,9935,2706.4,142.8,8.0,801,626.2,653.8,25.6
645,177.4,142.1,11.5,9959,2702.4,142.7,8.0,808,622.2,653.7,25.6
651,171.9,142.3,11.3,9981,2700.4,142.6,8.0,813,620.6,653.8,25.7
650,163.1,142.5,11.2,10009,2697.0,142.6,8.0,817,621.2,653.8,25.7
658,155.2,142.4,11.1,10027,2696.4,142.5,8.0,832,613.1,653.7,25.7
655,143.5,142.9,10.8,10058,2693.2,142.5,8.0,841,610.2,653.7,25.7
638,154.4,143.1,10.7,10083,2691.3,142.4,8.1,838,614.9,653.7,25.7
642,160.0,143.4,10.4,10075,2698.1,142.3,8.1,850,605.9,653.7,25.7
649,152.9,143.3,10.4,10089,2698.9,142.3,8.1,855,606.9,653.7,25.7
663,152.5,143.3,10.5,10118,2696.2,142.2,8.1,855,608.1,653.7,25.7
679,147.6,143.4,10.5,10108,2704.0,142.2,8.1,857,606.8,653.8,25.7
705,147.9,143.5,10.5,10123,2704.2,142.1,8.1,871,595.5,653.7,25.7
722,150.0,143.3,10.6,10116,2710.4,142.1,8.1,867,598.0,653.7,25.7
734,146.1,143.4,10.6,10114,2715.4,142.0,8.1,867,600.1,653.8,25.8
761,149.6,143.4,10.6,10119,2717.8,142.0,8.1,870,596.5,653.8,25.8
783,151.9,143.5,10.7,10114,2722.9,142.0,8.1,873,594.2,653.8,25.8
816,161.4,143.7,10.7,10073,2735.2,142.0,8.1,876,592.1,653.7,25.8
830,162.2,143.9,10.7,10062,2740.7,142.0,8.1,872,597.0,653.7,25.8
838,165.3,143.9,10.8,10037,2749.1,142.0,8.1,869,601.3,653.8,25.9
848,178.2,144.2,10.8,10000,2758.9,142.0,8.1,864,608.1,653.8,25.9
872,188.3,144.2,10.9,9956,2770.1,142.1,8.1,871,605.2,653.8,25.9
882,196.0,144.1,11.0,9916,2779.7,142.1,8.2,882,601.5,653.8,25.9
876,201.4,144.1,11.1,9826,2803.8,142.1,8.2,887,604.2,653.8,25.9
893,199.7,144.1,11.1,9778,2816.7,142.2,8.2,901,599.6,653.9,25.9
865,202.0,143.9,11.2,9745,2825.2,142.3,8.2,911,595.8,653.8,26.0
861,202.3,143.8,11.5,9705,2834.3,142.3,8.2,921,592.3,653.8,26.0
840,206.5,143.5,11.7,9680,2838.2,142.5,8.2,937,587.0,653.8,26.0
840,213.7,143.1,11.8,9627,2851.3,142.5,8.2,951,581.8,653.8,26.1
836,216.5,142.7,12.1,9588,2859.3,142.7,8.2,963,578.2,653.8,26.1
842,225.3,142.3,12.4,9553,2867.0,142.8,8.2,981,569.2,653.8,26.1
851,234.2,142.1,12.5,9531,2868.1,143.0,8.2,993,564.6,653.8,26.1
863,221.0,141.9,12.7,9491,2878.0,143.0,8.3,1002,561.0,653.8,26.1
888,210.9,142.0,12.7,9459,2885.0,143.2,8.3,1015,555.2,653.7,26.2
882,208.7,141.9,12.7,9450,2883.9,143.4,8.3,1032,547.4,653.7,26.2
889,198.9,141.7,12.8,9405,2895.2,143.5,8.3,1049,541.2,653.7,26.2
903,202.5,141.7,12.8,9354,2906.5,143.7,8.3,1057,535.1,653.7,26.2
939,198.4,141.6,12.9,9326,2910.3,143.9,8.3,1065,531.0,653.7,26.2
956,206.7,141.6,12.8,9271,2920.8,144.1,8.3,1061,535.6,653.7,26.1
947,234.6,141.3,12.8,9247,2919.9,144.3,8.3,1069,528.5,653.7,26.1
924,220.9,140.9,12.8,9181,2933.3,144.5,8.3,1075,530.8,653.7,26.0
937,213.2,141.0,12.8,9164,2921.9,144.7,8.2,1074,542.6,653.7,26.0
902,194.8,141.2,12.8,9131,2926.8,144.9,8.2,1080,544.1,653.6,26.0
848,191.3,141.3,12.7,9176,2911.2,145.0,8.2,1092,536.5,653.6,26.0
787,180.5,141.4,12.6,9197,2905.6,145.2,8.2,1092,532.1,653.6,26.0
706,186.2,141.5,12.5,9216,2899.5,145.3,8.2,1094,528.9,653.6,26.0
644,169.6,141.6,12.5,9285,2878.2,145.4,8.2,1099,530.4,653.5,26.0
576,163.6,141.8,12.4,9351,2862.8,145.5,8.2,1096,529.6,653.5,26.0
507,160.4,141.7,12.1,9410,2849.2,145.5,8.2,1092,527.4,653.5,26.0
477,151.1,141.9,12.0,9518,2822.6,145.6,8.2,1087,524.8,653.5,25.9
470,159.7,141.9,12.1,9587,2806.7,145.7,8.2,1078,522.1,653.5,25.9
455,145.8,142.2,12.3,9672,2787.0,145.7,8.2,1067,527.9,653.5,25.9
426,137.7,142.0,12.6,9753,2771.4,145.8,8.2,1055,528.1,653.5,25.9
408,145.2,142.2,12.9,9838,2752.0,145.8,8.2,1047,526.4,653.6,25.9
402,157.0,142.7,12.9,9928,2732.2,145.8,8.2,1038,525.4,653.6,25.9
394,124.1,143.2,12.9,9995,2720.3,145.8,8.2,1031,529.5,653.6,25.8
402,114.5,143.6,13.1,10063,2710.8,145.9,8.2,1020,530.0,653.5,25.8
390,118.1,144.2,13.4,10136,2700.0,145.9,8.2,1005,532.3,653.5,25.8
377,115.4,144.5,13.5,10201,2691.3,145.9,8.2,976,544.0,653.6,25.8
370,124.0,145.0,13.6,10249,2687.0,145.9,8.2,959,549.2,653.6,25.7
377,127.6,145.8,13.9,10327,2674.9,145.9,8.2,937,557.8,653.7,25.7
374,129.4,146.1,14.1,10386,2667.9,145.9,8.2,917,566.8,653.7,25.7
367,133.8,146.2,14.2,10461,2657.1,145.8,8.2,902,573.3,653.7,25.7
377,135.2,146.4,14.3,10538,2645.5,145.8,8.2,894,575.9,653.7,25.6
380,164.0,146.2,14.4,10606,2634.5,145.8,8.2,878,583.9,653.7,25.6
358,175.8,146.8,14.5,10666,2626.4,145.8,8.2,862,594.5,653.7,25.6
346,160.9,147.3,14.5,10771,2608.4,145.7,8.2,851,603.7,653.7,25.6
329,153.4,148.2,14.4,10836,2601.0,145.7,8.2,840,610.2,653.7,25.6
303,160.1,149.4,14.4,10924,2587.6,145.7,8.2,837,611.9,653.7,25.6
292,157.7,150.8,14.5,11024,2571.9,145.7,8.2,840,612.1,653.7,25.6
284,156.9,151.7,14.7,11117,2558.8,145.7,8.3,835,614.6,653.7,25.6
275,164.7,152.7,14.8,11178,2553.0,145.7,8.3,838,611.4,653.7,25.6
268,167.7,153.6,14.9,11282,2537.6,145.6,8.3,840,609.2,653.6,25.5
270,173.6,153.1,14.9,11359,2528.3,145.6,8.3,834,612.2,653.7,25.6
278,185.5,152.9,15.0,11427,2521.0,145.6,8.3,832,611.4,653.6,25.6
304,190.9,152.5,15.1,11514,2509.1,145.6,8.3,831,611.6,653.6,25.6
329,182.0,152.0,15.2,11587,2500.7,145.6,8.3,830,610.7,653.7,25.6
339,177.0,151.1,15.3,11639,2496.8,145.6,8.3,828,612.6,653.7,25.5
375,151.3,150.6,15.4,11716,2488.2,145.5,8.3,825,616.9,653.6,25.5
403,156.5,150.1,15.6,11760,2486.2,145.5,8.3,819,619.4,653.6,25.5
425,158.4,150.2,15.4,11815,2482.2,145.5,8.3,818,618.6,653.7,25.5
442,162.8,150.3,15.3,11883,2475.2,145.5,8.3,810,623.8,653.7,25.5
455,164.1,150.2,15.3,11925,2473.7,145.5,8.3,810,623.8,653.6,25.4
486,154.1,150.1,15.3,11958,2473.8,145.5,8.3,807,626.8,653.6,25.4
521,150.0,150.3,15.3,11993,2473.3,145.4,8.3,807,627.0,653.6,25.4
537,163.3,150.5,15.0,11983,2481.2,145.3,8.3,812,624.0,653.6,25.4
542,144.2,150.4,14.8,12023,2480.0,145.3,8.3,811,631.9,653.6,25.4
545,147.2,150.2,14.6,12040,2483.3,145.2,8.3,815,630.3,653.6,25.4
567,143.0,150.0,14.5,12063,2485.6,145.1,8.3,817,627.9,653.6,25.4
575,145.3,149.8,14.2,12077,2489.5,145.1,8.3,820,625.4,653.6,25.4
597,143.5,149.7,14.1,12096,2492.9,145.0,8.4,824,621.3,653.6,25.4
603,140.1,149.2,13.9,12124,2494.4,144.9,8.4,826,620.4,653.6,25.4
622,137.6,149.1,13.8,12162,2493.5,144.9,8.4,826,621.4,653.6,25.4
644,137.0,148.9,13.8,12174,2497.8,144.8,8.4,825,621.0,653.6,25.4
664,134.0,148.8,13.7,12176,2504.2,144.7,8.4,823,621.3,653.6,25.4
693,132.3,148.6,13.6,12193,2507.5,144.6,8.4,819,623.4,653.7,25.4
734,132.5,148.5,13.6,12200,2511.9,144.5,8.4,820,620.7,653.7,25.4
740,130.2,148.3,13.6,12201,2518.3,144.4,8.5,817,622.6,653.7,25.4
768,126.9,148.3,13.5,12205,2523.7,144.4,8.5,817,623.1,653.7,25.4
777,130.6,148.4,13.5,12217,2526.8,144.3,8.5,818,622.0,653.7,25.5
789,131.8,148.4,13.6,12214,2533.1,144.2,8.5,822,618.7,653.7,25.4
789,140.3,148.4,13.6,12229,2535.0,144.2,8.5,820,619.8,653.7,25.4
789,139.0,148.5,13.6,12246,2537.3,144.1,8.5,820,621.0,653.7,25.4
826,138.1,148.4,13.7,12255,2540.7,144.1,8.6,821,619.6,653.7,25.4
825,139.3,148.3,13.8,12245,2547.1,144.1,8.6,823,620.6,653.8,25.4
842,137.2,148.3,13.8,12270,2546.8,144.1,8.6,828,616.4,653.8,25.4
823,139.6,148.3,13.9,12259,2554.1,144.0,8.6,831,615.1,653.8,25.4
794,141.8,148.2,14.1,12267,2558.4,144.1,8.6,822,622.6,653.8,25.4
769,148.6,148.2,14.1,12280,2561.0,144.0,8.6,823,623.4,653.8,25.4
784,154.3,148.1,14.2,12263,2569.1,144.0,8.6,827,619.0,653.8,25.4
791,146.4,147.9,14.3,12255,2575.6,144.0,8.6,824,624.2,653.8,25.4
804,150.9,147.5,14.4,12257,2579.8,143.9,8.6,825,623.0,653.8,25.4
816,150.0,147.4,14.5,12245,2585.9,143.9,8.6,820,629.6,653.9,25.4
832,149.8,147.1,14.7,12232,2592.6,143.8,8.6,824,627.7,653.8,25.4
842,158.3,147.1,14.8,12240,2594.5,143.8,8.6,831,623.8,653.8,25.4
848,150.3,147.2,14.9,12237,2599.8,143.8,8.6,833,625.1,653.9,25.4
854,159.1,147.3,15.0,12213,2608.5,143.8,8.6,830,628.1,653.9,25.4
849,157.4,147.4,15.1,12228,2608.8,143.7,8.7,833,629.9,653.9,25.4
855,146.5,147.4,15.3,12231,2613.0,143.7,8.7,834,623.3,653.9,25.3
846,145.6,147.3,15.4,12208,2621.4,143.7,8.7,837,621.3,653.9,25.3
842,148.1,147.4,15.5,12216,2624.3,143.7,8.7,843,618.8,653.9,25.3
